State,County,Population,Confirmed_per_100k,Confirmed_Growth_per_100k,Total_Death_per_mil
Illinois,Jackson,56750,325.99118942731275,-10.572687224669604,112.77533039647577
Illinois,Jasper,9610,104.0582726326743,-145.68158168574402,187.30489073881373
Illinois,Jefferson,37684,620.9531896826239,302.51565651204754,318.4375331705764
Illinois,Jersey,21773,321.49910439535205,-146.97101915216092,229.64221742525146
Illinois,Jo Daviess,21235,254.2971509300683,-362.60890040028255,113.02095596891924
Illinois,Johnson,12417,467.1015543206894,241.60425223483935,120.80212611741968
Illinois,Kane,532403,570.6203759182423,-123.02710540699432,146.317732995494
Illinois,Kankakee,109862,679.0336968196465,38.22977917751361,191.14889588756805
Illinois,Kendall,128990,604.698038607644,-105.4345298085123,72.87386619117761
Illinois,Knox,49699,533.2099237409203,16.096903358216462,301.81693796655867
Illinois,LaSalle,108669,763.7872806412132,152.75745612824264,224.53505599573015
Illinois,Lake,696535,423.09431686849905,-55.70430775194355,142.41926105651547
Illinois,Lawrence,15678,114.8105625717566,-121.1889271590764,159.45911468299528
Illinois,Lee,34096,627.6396058188644,-639.3711872360394,155.44345377756923
Illinois,Livingston,35648,690.08078994614,-14.026032315978457,238.44254937163376
Illinois,Logan,28618,912.0134181284507,-24.460129988119366,206.16395275700606
Illinois,Macon,104009,543.2222211539387,58.64877077945178,193.252506994587
Illinois,Macoupin,44926,309.39767617860485,-2.225882562436006,186.9741352446245
Illinois,Madison,262966,295.09518340774093,-120.54790353125499,197.7441950670429
Illinois,Marion,37205,180.08332213412177,-53.75621556242441,309.09823948394035
Illinois,Marshall,11438,751.8796992481202,-148.62738240951217,157.37016961007168
Illinois,Mason,13359,763.5302043566135,-44.91354143274197,336.85156074556477
Illinois,Massac,13772,275.9221609061865,217.83328492593665,290.4443799012489
Illinois,McDonough,29682,919.7493430361835,154.97607977899062,165.0832154167509
Illinois,McHenry,307774,548.4543853606867,-72.1308492595216,93.25024206073287
Illinois,McLean,171517,785.9279255117568,-289.7671950885335,105.52889801010978
Illinois,Menard,12196,418.1698917677927,-409.97048212528694,98.39291571006888
Illinois,Mercer,15437,803.264883073136,453.4559823799961,213.772105979141
Illinois,Monroe,34637,135.69304500967175,-323.35363917198373,268.4990039553079
Illinois,Montgomery,28414,348.41979305975923,116.13993101991976,256.9156049834589
Illinois,Morgan,33658,436.74609305365743,130.7267217303464,243.62707231564562
Illinois,Moultrie,14501,310.32342597062274,-34.48038066340252,193.09013171505413
Illinois,Ogle,50643,718.7567877100488,-298.16559050609163,159.94313133108227
Illinois,Peoria,179179,1082.7161665150493,-1026.9060548390157,179.70855959682774
Illinois,Perry,20916,253.39453050296422,105.18263530311722,286.8617326448652
Illinois,Piatt,16344,562.8976994615762,312.04111600587373,85.65834557023985
Illinois,Pike,15561,160.6580553948975,-128.526444315918,334.1687552213868
Illinois,Pope,4177,383.05003591094084,71.82188173330141,95.76250897773521
Illinois,Pulaski,5335,149.9531396438613,37.488284910965326,131.20899718837865
Illinois,Putnam,5739,627.2869837950863,331.0681303362955,52.27391531625719
Illinois,Randolph,31782,144.7360140960292,-122.71096847272041,264.3005474797055
Illinois,Richland,15513,290.0792883388126,-96.69309611293754,251.40204989363758
Illinois,Rock Island,141879,568.7945361892881,-35.241297161665926,224.13464994819526
Illinois,Saline,23491,293.7295134306756,-221.36137244050911,229.87527138052872
Illinois,Sangamon,194672,552.72458288814,-62.15583134708638,120.20218624147283
Illinois,Schuyler,6768,1049.0543735224585,827.4231678486998,103.42789598108747
Illinois,Scott,4951,242.3752777216724,-60.5938194304181,20.197939810139363
Illinois,Shelby,21634,263.474161042803,23.11176851252658,171.0270869926967
Illinois,St. Clair,259686,300.74782622089754,-36.5826421139376,197.93134785856768
Illinois,Stark,5342,580.3070011231748,-505.42867839760396,449.2699363534257
Illinois,Stephenson,44498,575.3067553597915,-146.07398085307204,186.52523708930738
Illinois,Tazewell,131803,806.506680424573,-676.7676001304978,222.3014650652868
Illinois,Union,16653,210.1723413198823,156.12802498048399,240.1969615084369
Illinois,Vermilion,75758,898.91496607619,529.3170358245993,174.23902426146415
Illinois,Wabash,11520,43.40277777777778,-190.97222222222223,104.16666666666667
Illinois,Warren,16844,385.89408691522203,-17.810496319164095,273.09427689384944
Illinois,Washington,13887,129.61762799740765,-50.4068553323252,180.02448332973285
Illinois,Wayne,16215,370.0277520814061,166.51248843663274,326.8578476719087
Illinois,White,13537,243.77631676146854,103.42025559577455,192.06618896358128
Illinois,Whiteside,55175,550.9741730856366,-833.7109198006343,311.73538740371544
Illinois,Will,690743,591.5369392089389,-89.17933297912538,144.48210115773884
Illinois,Williamson,66597,376.893854077511,39.040797633527035,196.70555730738624
Illinois,Winnebago,282572,817.4907634160497,-23.710771060119193,169.51431847458346
Illinois,Woodford,38459,943.8622949114641,-546.036038378533,200.21321407212878
Indiana,Adams,35777,142.54968275707856,-75.46747910668866,153.73005003214357
Indiana,Allen,379299,479.30524467504523,-108.6214305864239,180.0690220643872
Indiana,Bartholomew,83779,250.65947313765977,-97.8765561775624,186.2041800451187
Indiana,Benton,8748,228.6236854138089,-194.33013260173755,160.0365797896662
Indiana,Blackford,11758,110.5630209219255,-467.7666269773771,272.15512842320123
Indiana,Boone,67843,297.7462671167254,-100.23141665315508,148.8731335583627
Indiana,Brown,15092,178.90272992313808,-72.8862973760933,271.6671084018023
Indiana,Carroll,20257,246.8282568988498,-98.73130275953991,98.73130275953991
Indiana,Cass,37689,525.3522247870732,228.18328955398127,281.2491708456048
Indiana,Clark,118302,300.9247519061385,-39.72882960558571,162.29649541005222
Indiana,Clay,26225,308.8655862726406,-34.31839847473785,179.21830314585318
Indiana,Clinton,32399,293.21892651007744,-265.4402913670175,163.58529584246426
Indiana,Crawford,10577,359.270114399168,66.18133686300463,141.8171504207242
Indiana,Daviess,33351,275.85379748733175,203.8919372732452,296.84267338310696
Indiana,DeKalb,43475,471.5353651523865,57.50431282346176,195.51466359977
Indiana,Dearborn,49458,270.9369566096486,-30.328763799587527,157.70957175785514
Indiana,Decatur,26559,278.6249482284725,86.59964607101172,346.3985842840469
Indiana,Delaware,114135,359.22372628904367,53.445481228369914,164.71722083497613
Indiana,Dubois,42736,201.23549232497194,-11.69973792587046,273.77386746536877
Indiana,Elkhart,206341,751.6683548107259,56.21762034690149,215.17778822434707
Indiana,Fayette,23102,220.76010735001302,82.24396156176954,272.70366202060427
Indiana,Floyd,78522,165.55869692570235,-114.61755941010163,226.68806194442323
Indiana,Fountain,16346,348.70916432154655,48.94163709776092,281.4144133121253
Indiana,Franklin,22758,131.8217769575534,-30.758414623429125,153.7920731171456
Indiana,Fulton,19974,220.28637228396914,-170.22128767397618,200.26033843997195
Indiana,Gibson,33659,300.06833239252506,-118.83894352179209,273.3295701001218
Indiana,Grant,65769,404.44586355273765,-38.011829281272334,264.5623317976554
Indiana,Greene,31922,328.9267589750016,187.9581479857152,266.2740429797632
Indiana,Hamilton,338011,397.0284990725154,-71.5953031114372,121.00197922552817
Indiana,Hancock,78168,504.0425749667383,-5.117183502200389,181.66001432811382
Indiana,Harrison,40515,209.79883993582624,-128.34752560779958,180.18018018018017
Indiana,Hendricks,170311,305.91095114232195,-82.78971998285489,184.9557574085056
Indiana,Henry,47972,454.43175185524893,231.38497456849828,218.87767864587678
Indiana,Howard,82544,425.22775731730957,-54.51637914324481,266.52452025586354
Indiana,Huntington,36520,435.37787513691126,-90.36144578313254,219.05805038335157
Indiana,Jackson,44231,244.17263909927425,-269.0420745630892,165.0426171689539
Indiana,Jasper,33562,706.1557714081401,-50.652523687503724,148.9780108455992
Indiana,Jay,20436,577.4124094734782,327.85280876883934,146.7997651203758
Indiana,Jefferson,32308,581.8992200074284,129.99876191655318,253.80710659898475
Indiana,Jennings,27735,227.14981070849106,64.89994591671173,176.67207499549306
Indiana,Johnson,158167,349.6304538873469,-140.3579760632749,240.8846345950799
Indiana,Knox,36594,183.09012406405424,-30.05957260753129,245.9419576979833
Indiana,Kosciusko,79456,436.7196939186468,-99.42609746274667,147.25130890052355
Indiana,LaGrange,39614,393.8001716564851,164.08340485686878,176.70520523047406
Indiana,LaPorte,109888,869.9767035527082,-199.2938264414677,196.56377402446128
Indiana,Lake,485493,536.7739596657418,45.52073871301955,203.0925265657795
Indiana,Lawrence,45370,597.3109984571303,359.2682389243994,264.49195503636764
Indiana,Madison,129569,328.7823476294484,21.610107355926186,261.63665691639204
Indiana,Marion,964582,443.1971569031974,8.190076115871953,181.73675229270293
Indiana,Marshall,46258,732.8462103852307,214.01703489126203,242.12028189718532
Indiana,Martin,10255,653.3398342272062,477.815699658703,146.27011214041931
Indiana,Miami,35516,343.5071517062732,104.17839846829598,191.4630025903818
Indiana,Monroe,148431,344.2677068806382,-206.83010961322097,115.87875848037136
Indiana,Montgomery,38338,221.71213939172623,-221.71213939172623,232.1456518336898
Indiana,Morgan,70489,300.7561463490757,41.141170962845266,198.61254947580474
Indiana,Newton,13984,371.85354691075514,-28.60411899313501,250.28604118993138
Indiana,Noble,47744,519.4369973190348,25.134048257372655,175.93833780160858
Indiana,Ohio,5875,255.3191489361702,17.02127659574468,187.2340425531915
Indiana,Orange,19646,381.7571006820727,127.25236689402422,274.8651124910923
Indiana,Owen,20799,552.9111976537333,283.6674840136545,269.24371364007885
Indiana,Parke,16937,123.98890004132963,-70.85080002361693,94.46773336482258
Indiana,Perry,19169,203.45349261828997,-62.60107465178152,193.01998017632636
Indiana,Pike,12389,443.9422067963516,306.72370651384296,274.43700056501734
Indiana,Porter,170389,613.8893942684093,-316.3349746755952,184.2841967497902
Indiana,Posey,25427,129.78330121524363,-43.26110040508121,133.71612852479646
Indiana,Pulaski,12353,307.6175827734154,-16.19039909333765,372.379179146766
Indiana,Putnam,37576,300.7238662976368,29.27400468384075,159.6763891845859
Indiana,Randolph,24665,271.63997567403203,-32.43462396107845,328.4005676059193
Indiana,Ripley,28324,222.42621098714872,42.366897330885465,247.14023443016524
Indiana,Rush,16581,211.08497678065257,-30.15499668295036,150.77498341475183
Indiana,Scott,23873,272.27411720353535,-8.377665144724165,230.38579147991456
Indiana,Shelby,44729,359.94544926110575,122.96273111404234,214.62585794451027
Indiana,Spencer,20277,251.5164965231543,24.658480051289636,152.88257631799576
Indiana,St. Joseph,271826,828.1032719460244,-216.31484846924135,203.80684702714234
Indiana,Starke,22995,647.9669493368124,73.92911502500543,234.83365949119374
Indiana,Steuben,34594,768.9194658033185,190.78452910909405,164.76845695785397
Indiana,Sullivan,20669,212.87919105907397,87.0869417968939,203.2028641927524
Indiana,Switzerland,10751,232.5365082317924,158.12482559761884,74.41168263417357
Indiana,Tippecanoe,195732,334.1303414873398,-331.0649255103918,112.3985858214293
Indiana,Tipton,15148,165.03828888302087,-264.06126221283336,297.0689199894376
Indiana,Union,7054,255.17436915225406,99.23447689254324,141.7635384179189
Indiana,Vanderburgh,181451,168.64056963036853,-112.97815939289396,218.79185014136047
Indiana,Vermillion,15498,290.36004645760744,77.42934572202864,283.9076009807717
Indiana,Vigo,107038,276.5373045086792,-53.25211607092808,233.56191259178982
Indiana,Wabash,30996,251.64537359659312,-90.33423667570008,258.09781907342887
Indiana,Warren,8265,362.9764065335753,-24.198427102238355,181.48820326678765
Indiana,Warrick,62998,180.9581256547827,-74.60554303311217,246.03955681132737
Indiana,Washington,28036,403.0532172920531,-78.47053787986874,114.13896418889999
Indiana,Wayne,65884,267.1361787383887,-4.553457592131625,302.0460202780645
Indiana,Wells,28296,208.51003675431156,-434.6904156064461,286.25954198473283
Indiana,White,24102,406.605260974193,116.1729317069123,219.89876358808397
Indiana,Whitley,33964,565.3044399952892,-61.830173124484745,114.8274643740431
Iowa,Adair,7152,335.5704697986577,181.76733780760625,447.42729306487695
Iowa,Adams,3602,249.8611882287618,-83.2870627429206,111.04941699056081
Iowa,Allamakee,13687,182.65507415796012,58.44962373054724,372.6163512822386
Iowa,Appanoose,12426,136.80991469499438,-24.142926122646063,394.334460003219
Iowa,Audubon,5496,327.51091703056767,54.585152838427945,181.9505094614265
Iowa,Benton,25645,253.46071358939366,50.692142717878724,214.46675765256387
Iowa,Black Hawk,131228,211.8450330722102,-109.73267900143261,234.70600786417535
Iowa,Boone,26234,255.39376381794617,-137.22649996188153,129.60280551955478
Iowa,Bremer,25062,263.3468996887719,47.881254488867604,239.40627244433804
Iowa,Buchanan,21175,122.78630460448642,-212.51475796930345,151.1216056670602
Iowa,Buena Vista,19620,147.80835881753313,-122.32415902140671,203.87359836901123
Iowa,Butler,14439,186.99355911074176,48.47981162130341,242.3990581065171
Iowa,Calhoun,9668,568.8870500620604,403.39263549855195,134.46421183285062
Iowa,Carroll,20165,342.1770394247459,-59.50905033473841,257.87255145053314
Iowa,Cass,12836,319.4141477095668,101.27765659083826,420.6918043004051
Iowa,Cedar,18627,316.7445106565738,-139.58232673001558,123.47667364578301
Iowa,Cerro Gordo,42450,471.1425206124852,63.60424028268552,209.65842167255596
Iowa,Cherokee,11235,169.11437472185136,-347.1295060080107,338.2287494437027
Iowa,Chickasaw,11933,142.46207994636723,-8.380122349786307,134.0819575965809
Iowa,Clarke,9395,212.87919105907397,31.931878658861095,255.45502927088876
Iowa,Clay,16016,280.96903096903094,-861.6383616383616,162.33766233766235
Iowa,Clayton,17549,136.75992934070317,-170.94991167587898,319.10650179497406
Iowa,Clinton,46429,407.0731654784725,-206.76732214779557,200.30584333067696
Iowa,Crawford,16820,273.48394768133176,5.945303210463734,237.81212841854932
Iowa,Dallas,93453,323.15709501032603,-154.08815126320184,104.8655473874568
Iowa,Davis,9000,433.3333333333333,188.88888888888889,266.6666666666667
Iowa,Decatur,7870,228.7166454891995,63.53240152477764,114.35832274459975
Iowa,Delaware,17011,393.86279466227734,-417.37699135853273,241.02051613661746
Iowa,Des Moines,38967,485.0257910539687,254.06112864731696,169.37408576487798
Iowa,Dickinson,17258,347.66485108355545,-1182.0604936840884,254.95422412794068
Iowa,Dubuque,97311,236.35560214158727,-391.5281931128033,214.77530803300755
Iowa,Emmet,9208,597.3066898349261,-553.866203301477,434.4048653344918
Iowa,Fayette,19650,111.95928753180661,-5.089058524173027,208.65139949109414
Iowa,Floyd,15642,389.97570643140267,95.89566551591868,268.5078634445723
Iowa,Franklin,10070,854.0218470705064,615.6901688182721,208.54021847070504
Iowa,Fremont,6960,129.3103448275862,-502.8735632183908,129.3103448275862
Iowa,Greene,8888,101.26012601260126,-123.76237623762377,112.51125112511251
Iowa,Grundy,12232,89.92805755395683,-98.10333551340746,269.7841726618705
Iowa,Guthrie,10689,392.9273084479371,-243.2407147534849,280.662363177098
Iowa,Hamilton,14773,135.38211602247344,-74.46016381236039,338.45529005618357
Iowa,Hancock,10630,479.7742238946378,94.07337723424271,319.8494825964252
Iowa,Hardin,16846,344.2953816929835,-35.61676362341208,261.18959990502196
Iowa,Harrison,14049,220.65627446793366,-256.24599615631,519.6099366502954
Iowa,Henry,19954,330.76074972436606,95.21900370852963,185.426480906084
Iowa,Howard,9158,196.54946494867878,65.51648831622624,240.22712382616294
Iowa,Humboldt,9558,94.16195856873823,-177.86147729650554,272.02343586524375
Iowa,Ida,6860,145.7725947521866,-320.6997084548105,510.204081632653
Iowa,Iowa,16184,203.90509144834405,24.715768660405335,148.29461196243204
Iowa,Jackson,19439,252.07057976233344,-36.010082823190494,216.06049693914295
Iowa,Jasper,37185,320.02151405136476,-59.16364125319349,193.6264622831787
Iowa,Jefferson,18295,109.31948619841486,21.863897239682974,191.30910084722603
Iowa,Johnson,151140,283.8427947598253,-221.64880243482864,54.915971946539635
Iowa,Jones,20681,290.1213674387119,24.176780619892657,275.6152990667763
Iowa,Keokuk,10246,146.3985945734921,-29.279718914698417,302.5570954518837
Iowa,Kossuth,14813,162.01984743131032,-486.059542293931,432.0529264834942
Iowa,Lee,33657,240.66316070951066,-154.4998068752414,163.41325727188993
Iowa,Linn,226706,275.6874542358826,3.5287994142192973,147.76847547043306
Iowa,Louisa,11035,126.86905301314,-172.17942908926145,444.04168554599
Iowa,Lucas,8600,290.69767441860466,220.93023255813955,267.4418604651163
Iowa,Lyon,11755,289.238621863037,-272.22458528285836,348.7877498936623
Iowa,Madison,16338,526.3802178969274,153.01750520259517,116.29330395397234
Iowa,Mahaska,22095,248.92509617560535,-81.4663951120163,230.82145281737948
Iowa,Marion,33253,267.64502450906684,42.10146452951613,228.5508074459447
Iowa,Marshall,39369,172.72473265767482,5.080139195813966,190.5052198430237
Iowa,Mills,15109,251.50572506453108,-145.60857766893906,152.22714938116354
Iowa,Mitchell,10586,113.35726431135461,-94.46438692612885,396.75042508974116
Iowa,Monona,8615,174.11491584445733,-185.7225769007545,359.8374927452118
Iowa,Monroe,7707,181.65304268846504,-194.6282600233554,376.28130271182044
Iowa,Montgomery,9917,272.2597559745891,-60.50216799435314,383.1803972975698
Iowa,Muscatine,42664,508.6255390961935,-112.50703168948058,234.3896493530846
Iowa,O'Brien,13753,189.04966189195085,-414.4550279938922,436.2684505198866
Iowa,Osceola,5958,520.3088284659282,-587.44545149379,268.5464921114468
Iowa,Page,15107,158.86675051300722,-337.5918448401403,145.62785463692327
Iowa,Palo Alto,8886,270.0877785280216,-528.9218996173756,258.834121089354
Iowa,Plymouth,25177,127.10013107201017,-687.135083608055,317.7503276800254
Iowa,Pocahontas,6619,271.94440247771564,60.432089439492366,332.37649191720806
Iowa,Polk,490161,349.47700857473365,-194.8339423169122,128.12116835080718
Iowa,Pottawattamie,93206,411.99064437911727,-310.0658755874085,181.3187992189344
Iowa,Poweshiek,18504,135.10592304366622,21.616947686986595,183.74405533938608
Iowa,Ringgold,4894,449.53003677973027,61.29955046996322,490.3964037597058
Iowa,Sac,9721,329.1842403044954,-257.1751877378871,195.45314268079417
Iowa,Scott,172943,557.4090885436242,-400.13183534459336,140.5087225270754
Iowa,Shelby,11454,226.99493626680635,-471.4510214772132,323.0312554566091
Iowa,Sioux,34855,229.52230669918234,-272.557739205279,212.30813369674362
Iowa,Story,97117,327.44009802609224,-166.80910654159416,49.42492045676863
Iowa,Tama,16854,201.73252640322772,77.13302480123413,421.26498160674026
Iowa,Taylor,6121,114.36039862767521,-81.685999019768,196.0463976474432
Iowa,Union,12241,416.6326280532636,220.57021485172777,269.58581815211176
Iowa,Van Buren,7044,85.17887563884157,-141.9647927314026,255.53662691652468
Iowa,Wapello,34969,177.29989419199862,-34.31610855329006,348.8804369584489
Iowa,Warren,51466,431.35273772976336,-134.06909415925077,174.87273151206622
Iowa,Washington,21965,227.63487366264513,-109.26473935806966,227.63487366264513
Iowa,Wayne,6441,294.9852507374631,31.051079024996117,357.08740878745533
Iowa,Webster,35904,125.33422459893049,-83.55614973262031,261.80926916221034
Iowa,Winnebago,10354,627.7767046552058,318.7174039018737,299.4011976047904
Iowa,Winneshiek,19991,110.04952228502826,-275.12380571257063,175.07878545345406
Iowa,Woodbury,103107,237.6172325836267,-412.1931585634341,221.12950624108936
Iowa,Worth,7381,528.3836878471752,27.096599376778215,108.38639750711286
Iowa,Wright,12562,366.1837287056201,0.0,294.5390861327814
Kansas,Allen,12369,105.10146333575877,-250.62656641604008,161.69455897809038
Kansas,Anderson,7858,76.35530669381522,-25.451768897938408,229.06592008144565
Kansas,Atchison,16073,279.97262489889874,31.108069433210975,87.10259441299073
Kansas,Barber,4427,67.7659814772984,0.0,135.5319629545968
Kansas,Barton,25779,69.82427557314092,11.637379262190155,190.07719461577253
Kansas,Bourbon,14534,213.29296821246731,-364.66217146002475,172.01045823586074
Kansas,Brown,9564,73.19113341698034,-62.73525721455457,397.32329569217904
Kansas,Butler,66911,165.8920057987476,-53.802812691485705,130.02346400442377
Kansas,Chase,2648,755.2870090634442,679.7583081570997,113.29305135951662
Kansas,Chautauqua,3250,30.76923076923077,-30.76923076923077,184.6153846153846
Kansas,Cherokee,19939,180.55067957269674,-100.30593309594262,265.81072270424795
Kansas,Cheyenne,2657,112.90929619872036,0.0,526.9100489273617
Kansas,Clark,1994,150.45135406218654,50.150451354062184,351.0531594784353
Kansas,Clay,8002,99.9750062484379,-37.490627343164206,362.4093976505874
Kansas,Cloud,8786,91.05394946505805,34.14523104939677,261.7801047120419
Kansas,Coffey,8179,183.3965032400049,171.17006969067123,281.20797163467415
Kansas,Comanche,1700,117.6470588235294,-176.47058823529412,529.4117647058823
Kansas,Cowley,34908,203.39177265956226,105.99289561132119,309.3846682708835
Kansas,Crawford,38818,121.07785048173528,-103.04497913339173,200.93770931011386
Kansas,Decatur,2827,70.74637424831977,0.0,424.47824548991866
Kansas,Dickinson,18466,254.5218238925593,124.55323296869922,243.6911079822376
Kansas,Doniphan,7600,65.78947368421052,-13.157894736842104,302.63157894736844
Kansas,Douglas,122259,160.3153960035662,-78.5218266139916,68.70659828724266
Kansas,Edwards,2798,178.69907076483202,-35.7398141529664,428.87776983559684
Kansas,Elk,2530,0.0,-39.52569169960474,197.6284584980237
Kansas,Ellis,28553,70.04517914054566,17.511294785136414,252.16264490596436
Kansas,Ellsworth,6102,65.55227794165847,-16.38806948541462,426.08980662078005
Kansas,Finney,36467,128.8836482299065,49.359695066772694,197.43878026709078
Kansas,Ford,33619,116.00583003658646,-142.77640619887563,223.08813468574317
Kansas,Franklin,25544,180.0814281240213,11.744440964610085,164.42217350454118
Kansas,Geary,31670,495.73729081149355,31.575623618566464,126.30249447426586
Kansas,Gove,2636,37.93626707132018,37.93626707132018,720.7890743550835
Kansas,Graham,2482,40.290088638195,-523.7711522965351,362.61079774375503
Kansas,Grant,7150,83.91608391608392,-13.986013986013987,251.74825174825176
Kansas,Gray,5988,50.1002004008016,-66.8002672010688,233.8009352037408
Kansas,Greeley,1232,0.0,-162.33766233766235,81.16883116883118
Kansas,Greenwood,5982,66.86726847208291,0.0,183.88498829822802
Kansas,Hamilton,2539,118.15675462780622,78.77116975187081,39.38558487593541
Kansas,Harper,5436,18.39587932303164,-110.37527593818984,331.12582781456956
Kansas,Harvey,34429,241.07583723024197,0.0,200.41244299863484
Kansas,Haskell,3968,25.201612903225804,-100.80645161290322,226.81451612903228
Kansas,Hodgeman,1794,55.74136008918617,-111.48272017837235,445.9308807134894
Kansas,Jackson,13171,91.10925518183889,-182.21851036367778,121.47900690911851
Kansas,Jefferson,19043,220.55348421992335,-63.01528120569238,183.79457018326946
Kansas,Jewell,2879,34.73428273706148,-173.67141368530739,208.40569642236886
Kansas,Johnson,602401,286.852113459307,24.734354690646263,126.82581868223991
Kansas,Kearny,3838,156.3314226159458,0.0,260.55237102657634
Kansas,Kingman,7152,237.69574944071587,-27.96420581655481,209.73154362416108
Kansas,Kiowa,2475,0.0,0.0,161.6161616161616
Kansas,Labette,19618,101.94719135487816,-61.16831481292691,254.86797838719542
Kansas,Lane,1535,130.29315960912052,65.14657980456026,456.0260586319218
Kansas,Leavenworth,81758,118.64282394383424,-81.9491670539886,111.3040925658651
Kansas,Lincoln,2962,33.7609723160027,-135.0438892640108,168.8048615800135
Kansas,Linn,9703,247.34618159332166,-41.224363598886946,82.44872719777389
Kansas,Logan,2794,-107.37294201861131,-107.37294201861131,214.74588403722262
Kansas,Lyon,33195,165.68760355475223,-30.125018828136767,256.0626600391625
Kansas,Marion,11884,488.0511612251767,395.4897340962639,201.95220464490072
Kansas,Marshall,9707,206.0368806016277,175.13134851138355,267.84794478211603
Kansas,McPherson,28542,136.64073996216104,-91.09382664144069,287.29591479223603
Kansas,Meade,4033,198.3635011157947,49.59087527894867,297.54525167369206
Kansas,Miami,34237,140.19919969623507,-26.287349943044074,122.67429973420569
Kansas,Mitchell,5979,16.725204883759826,-16.725204883759826,301.0536879076769
Kansas,Montgomery,31829,138.23871312325238,-9.425366803858116,257.62669263878854
Kansas,Morris,5620,213.52313167259788,-53.38078291814947,391.4590747330961
Kansas,Morton,2587,386.5481252415926,386.5481252415926,309.23850019327404
Kansas,Nemaha,10231,78.19372495357248,-48.8710780959828,537.5818590558108
Kansas,Neosho,16007,106.20353595302055,-156.18167051914787,218.654338726807
Kansas,Ness,2750,72.72727272727272,0.0,581.8181818181818
Kansas,Norton,5361,0.0,-55.959709009513155,503.63738108561836
Kansas,Osage,15949,206.90952410809456,81.50981252743118,163.01962505486236
Kansas,Osborne,3421,29.231218941829873,0.0,350.7746273019585
Kansas,Ottawa,5704,0.0,-35.06311360448808,227.9102384291725
Kansas,Pawnee,6414,296.22700342999684,202.68163392578734,202.68163392578734
Kansas,Phillips,5234,19.105846388995033,0.0,458.54031333588074
Kansas,Pottawatomie,24383,131.238977976459,-159.94750440880944,123.03654185293033
Kansas,Pratt,9164,10.912265386294195,-43.64906154517678,272.8066346573549
Kansas,Rawlins,2530,118.57707509881423,158.10276679841897,276.6798418972332
Kansas,Reno,61998,187.10280976805703,37.09797090228717,224.20078067034422
Kansas,Republic,4636,21.570319240724764,-21.570319240724764,280.4141501294219
Kansas,Rice,9537,94.36929852154766,31.456432840515884,125.82573136206354
Kansas,Riley,74232,171.08524625498438,37.71958185149262,57.926500700506516
Kansas,Rooks,4920,40.65040650406504,20.32520325203252,223.57723577235774
Kansas,Rush,3036,32.93807641633729,-32.93807641633729,461.133069828722
Kansas,Russell,6856,43.75729288214703,-29.171528588098013,408.4014002333722
Kansas,Saline,54224,228.68102685157862,23.974623782826793,258.1882561227501
Kansas,Scott,4823,269.54177897574124,82.93593199253577,497.6155919552146
Kansas,Sedgwick,516042,276.527879513683,67.63015413474098,147.08105154231632
Kansas,Seward,21428,112.00298674631324,-28.00074668657831,191.33843569161846
Kansas,Shawnee,176875,162.26148409893992,-154.34628975265016,205.22968197879857
Kansas,Sheridan,2521,119.0003966679889,119.0003966679889,515.6683855612852
Kansas,Sherman,5917,338.00912624640864,304.2082136217678,202.8054757478452
Kansas,Smith,3583,55.81914596706671,0.0,83.72871895060005
Kansas,Stafford,4156,120.3079884504331,48.12319538017324,216.5543792107796
Kansas,Stanton,2006,49.85044865403788,49.85044865403788,299.1026919242273
Kansas,Stevens,5485,0.0,-200.54694621695532,182.31540565177758
Kansas,Sumner,22836,236.46873357856018,105.09721492380451,223.3315817130846
Kansas,Thomas,7777,77.15057220007715,38.575286100038575,257.16857400025714
Kansas,Trego,2803,0.0,-71.35212272565109,285.40849090260434
Kansas,Wabaunsee,6931,144.27932477276008,86.56759486365604,187.56312220458807
Kansas,Wallace,1518,197.6284584980237,131.75230566534916,263.5046113306983
Kansas,Washington,5406,36.99593044765076,0.0,258.9715131335553
Kansas,Wichita,2119,0.0,0.0,283.1524303916942
Kansas,Wilson,8525,211.14369501466277,23.46041055718475,187.683284457478
Kansas,Woodson,3138,63.73486297004461,-223.07202039515616,159.33715742511154
Kansas,Wyandotte,165429,304.0579342195141,3.0224446741502398,169.86139068724347
Kentucky,Adair,19202,458.28559525049474,-333.2986147276325,281.22070617644
Kentucky,Allen,21315,314.3326296035656,-365.9394792399719,187.66127140511375
Kentucky,Anderson,22747,219.80920560953095,74.73512990724052,96.71605046819361
Kentucky,Ballard,7888,215.51724137931035,0.0,114.0973630831643
Kentucky,Barren,44249,248.5931885466338,-153.67578928337363,207.91430314809375
Kentucky,Bath,12500,856.0,111.99999999999999,176.0
Kentucky,Bell,26032,268.89981561155497,-318.83835279655807,207.43700061462818
Kentucky,Boone,133581,457.4003787963857,155.71076724983345,92.82757278355456
Kentucky,Bourbon,19788,262.78552658176676,40.42854255104103,90.96422073984233
Kentucky,Boyd,46718,363.88544030138274,109.16563209041485,160.53769425061003
Kentucky,Boyle,30060,279.4411177644711,-159.68063872255487,232.86759813705922
Kentucky,Bracken,8303,457.66590389016017,-385.4028664338191,84.30687703239794
Kentucky,Breathitt,12630,308.78859857482183,63.34125098970705,71.25890736342043
Kentucky,Breckinridge,20477,429.7504517263271,102.55408507105534,78.13644576842312
